nationalparkstatus1,1591524470022,27403700,...
roadkillstatus1,1591524470184,21609000,...
endangeredanimals,1591524470363,24246800,...
koreanhistory,1591524470508,31053600,...
tourguide,1591524470671,49171700,...
nationalparkstatus1,1591524470850,27236200,...
research3,1591524471004,25227500,...
koreanhistory1,1591524471165,27000800,...
roadkillstatus,1591524471351,27526400,...
endangeredanimals1,1591524471512,36235700,...
nationalparkstatus1,1591524471695,24775000,...
research10,1591524471848,25967400,...
research7,1591524472002,26612000,...
koreanhistory,1591524472171,28759700,...
tourguide,1591524472331,24078800,...
research9,1591524472515,24661100,...
busanmovie1,1591524472682,27367200,...
research2,1591524472859,29149100,...
roadkillstatus,1591524473020,26957000,...
research10,1591524473181,23851000,...
research3,1591524473344,26700700,...
research9,1591524473507,25264600,...
busanmovie4,1591524473664,26687800,...
tourguide1,1591524473818,29185100,...
busanmovie3,1591524473987,27779600,...
koreanhistory,1591524474138,27324000,...
research5,1591524474290,20403500,...
koreanhistory1,1591524474452,28097000,...
research7,1591524474622,28591300,...
endangeredanimals,1591524474805,26208400,...
koreanhistory,1591524474961,25016700,...
nationalparkstatus,1591524475120,25568500,...
endangeredanimals1,1591524475280,29918800,...
roadkillstatus,1591524475453,26351800,...
koreanhistory,1591524475607,23817800,...
research8,1591524475755,27262700,...
nationalparkstatus,1591524475928,25463000,...
busanmovie3,1591524476104,25242900,...
nationalparkstatus,1591524476271,27319500,...
nationalparkstatus1,1591524476432,26173500,...
roadkillstatus,1591524476605,25889700,...
research9,1591524476769,24504100,...
nationalparkstatus1,1591524476932,27163300,...
koreanhistory,1591524477103,31482500,...
endangeredanimals1,1591524477267,24363600,...
koreanhistory1,1591524477450,30672100,...
busanmovie4,1591524477618,29444200,...
research6,1591524477803,25482800,...
research1,1591524477964,29996600,...
endangeredanimals,1591524478139,22172500,...
koreanhistory,1591524478286,27853500,...
research5,1591524478450,20456900,...
tourguide1,1591524478601,24184000,...
research3,1591524478777,26088200,...
research6,1591524478927,26466700,...
koreanhistory,1591524479091,32889600,...
research3,1591524479271,25879900,...
nationalparkstatus,1591524479420,25517400,...
koreanhistory,1591524479582,31710700,...
research7,1591524479747,26270000,...
nationalparkstatus,1591524479899,30847700,...
research7,1591524480055,25511000,...
research10,1591524480211,26887100,...
research2,1591524480369,24682000,...
research3,1591524480546,24966600,...
roadkillstatus,1591524480695,27325600,...
busanmovie5,1591524480863,26851600,...
tourguide,1591524481018,27552900,...
koreanhistory,1591524481195,25708800,...
busanmovie4,1591524481351,23890800,...
tourguide,1591524481527,50406000,...
nationalparkstatus1,1591524481716,25219500,...
research1,1591524481869,26431200,...
research10,1591524482027,26988800,...
busanmovie1,1591524482191,32377000,...
research9,1591524482344,25946300,...
research10,1591524482494,26835700,...
roadkillstatus1,1591524482659,27652800,...
research2,1591524482833,26637300,...
nationalparkstatus1,1591524483008,27667700,...
endangeredanimals,1591524483156,25736600,...
busanmovie4,1591524483328,24803400,...
research3,1591524483503,25511900,...
busanmovie6,1591524483663,26178500,...
tourguide1,1591524483819,25177700,...
busanmovie3,1591524483977,24753900,...
busanmovie6,1591524484139,25930300,...
koreanhistory1,1591524484289,34745900,...
research9,1591524484468,29871200,...
koreanhistory,1591524484630,28544400,...
busanmovie2,1591524484811,26189900,...
research2,1591524484970,26322100,...
research6,1591524485131,25536400,...
koreanhistory1,1591524485297,31331100,...
busanmovie4,1591524485466,27780200,...
busanmovie3,1591524485622,26027100,...
research7,1591524485785,25181500,...
research5,1591524485948,27035500,...
research8,1591524486119,26183200,...
busanmovie5,1591524486283,26145600,...
nationalparkstatus,1591524486448,25509600,...
endangeredanimals1,1591524486607,26554700,...
busanmovie3,1591524486759,47684000,...
koreanhistory,1591524486928,28502600,...
busanmovie6,1591524487092,99804800,...
research7,1591524487344,24633400,...
koreanhistory1,1591524487508,28658800,...
research6,1591524487664,20162200,...
endangeredanimals,1591524487819,24340600,...
koreanhistory1,1591524487983,28677000,...
koreanhistory,1591524488137,30832900,...
tourguide1,1591524488312,52416600,...
research8,1591524488522,25305100,...
busanmovie5,1591524488690,26308800,...
nationalparkstatus,1591524488851,26561900,...
tourguide,1591524489008,29617000,...
research4,1591524489164,30196400,...
endangeredanimals1,1591524489324,25067200,...
research2,1591524489477,25460800,...
research8,1591524489641,26660700,...
endangeredanimals1,1591524489808,25328600,...
busanmovie4,1591524489966,25105000,...
research7,1591524490126,25516500,...
roadkillstatus,1591524490282,27088800,...
busanmovie2,1591524490460,28165500,...
busanmovie6,1591524490618,27745300,...
busanmovie1,1591524490776,26148600,...
research2,1591524490928,23569300,...
research7,1591524491070,22887700,...
research9,1591524491247,26592800,...
research3,1591524491409,30469300,...
endangeredanimals,1591524491574,25104200,...
research3,1591524491740,26039600,...
busanmovie1,1591524491891,28375900,...
endangeredanimals1,1591524492052,25530400,...
koreanhistory1,1591524492205,38258700,...
research1,1591524492370,26297200,...
busanmovie3,1591524492525,21343300,...
research8,1591524492695,25822200,...
busanmovie2,1591524492853,26412700,...
research10,1591524493024,26828500,...
research2,1591524493188,27262000,...
koreanhistory,1591524493352,27728600,...
endangeredanimals1,1591524493511,25771900,...
research1,1591524493678,30037400,...
research10,1591524493864,26310100,...
roadkillstatus,1591524494017,25929400,...
roadkillstatus,1591524494174,22826100,...
nationalparkstatus,1591524494347,22837600,...
koreanhistory,1591524494501,31096300,...
nationalparkstatus1,1591524494667,26184300,...
busanmovie1,1591524494826,27988700,...
research10,1591524494986,25430000,...
research10,1591524495156,25886700,...
koreanhistory1,1591524495322,27857200,...
roadkillstatus,1591524495487,26653900,...
tourguide1,1591524495637,26120300,...
research5,1591524495790,24892400,...
research1,1591524495947,24129800,...
research8,1591524496112,28569200,...
endangeredanimals,1591524496270,23635000,...
roadkillstatus1,1591524496432,28347500,...
research5,1591524496591,23517400,...
roadkillstatus1,1591524496744,27068800,...
busanmovie5,1591524496925,21328100,...
research8,1591524497086,25038700,...
research10,1591524497246,25688100,...
research10,1591524497400,21328800,...
research10,1591524497566,23403600,...
nationalparkstatus1,1591524497738,29119700,...
busanmovie3,1591524497913,29454700,...
koreanhistory,1591524498107,27548200,...
tourguide,1591524498269,50952000,...
busanmovie3,1591524498451,31705800,...
research10,1591524498621,25025700,...
tourguide,1591524498784,50515300,...
nationalparkstatus,1591524498976,26020600,...
research2,1591524499145,26897900,...
busanmovie1,1591524499321,24115600,...
roadkillstatus1,1591524499487,26342100,...
roadkillstatus1,1591524499643,25736700,...
research1,1591524499801,25901200,...
roadkillstatus1,1591524499971,27306100,...
busanmovie2,1591524500141,24893900,...
tourguide,1591524500318,50398000,...
busanmovie6,1591524500501,97984100,...
busanmovie2,1591524500738,22473800,...
research8,1591524500886,28007700,...
busanmovie6,1591524501038,27641700,...
tourguide,1591524501215,51945300,...
busanmovie5,1591524501391,26643900,...
research1,1591524501570,25007900,...
nationalparkstatus1,1591524501721,25095900,...
research1,1591524501876,26226800,...
research4,1591524502036,25362300,...
research10,1591524502187,26832900,...
busanmovie6,1591524502345,25304700,...
research4,1591524502517,26785800,...
busanmovie3,1591524502665,123458200,...
research7,1591524502927,25762700,...
koreanhistory,1591524503082,31328900,...
nationalparkstatus1,1591524503251,31569900,...
research5,1591524503416,26790800,...
research5,1591524503576,24561300,...
research7,1591524503754,26481200,...
research5,1591524503911,21979500,...
tourguide,1591524504063,28191200,...
endangeredanimals1,1591524504233,25067200,...
busanmovie2,1591524504390,26585000,...
research10,1591524504559,25563400,...
koreanhistory,1591524504719,30539600,...
research8,1591524504890,26260000,...
research1,1591524505045,24717000,...
research1,1591524505190,25315500,...
research1,1591524505347,26104100,...
nationalparkstatus,1591524505508,26675000,...
koreanhistory1,1591524505669,30147000,...
research6,1591524505826,25160200,...
endangeredanimals1,1591524505990,25926100,...
endangeredanimals,1591524506147,25193500,...
nationalparkstatus1,1591524506297,27286500,...
research8,1591524506449,25503500,...
roadkillstatus,1591524506625,26260800,...
busanmovie2,1591524506779,25417300,...
busanmovie3,1591524506945,26791600,...
roadkillstatus1,1591524507113,23475600,...
research1,1591524507263,24249800,...
busanmovie1,1591524507426,26482700,...
research3,1591524507590,26023200,...
research2,1591524507743,28006500,...
busanmovie2,1591524507905,28198500,...
roadkillstatus,1591524508066,27096300,...
busanmovie4,1591524508231,144580000,...
endangeredanimals1,1591524508519,27287300,...
research8,1591524508685,23949800,...
nationalparkstatus1,1591524508836,23619900,...
research9,1591524508989,24169600,...
research1,1591524509147,24892700,...
nationalparkstatus1,1591524509301,26377600,...
tourguide,1591524509451,49616400,...
research5,1591524509640,26244600,...
busanmovie2,1591524509816,25961300,...
endangeredanimals1,1591524509986,26474100,...
research10,1591524510137,28231800,...
koreanhistory,1591524510288,31894900,...
roadkillstatus1,1591524510450,27209600,...
research8,1591524510609,28630400,...
koreanhistory1,1591524510784,27124300,...
koreanhistory1,1591524510955,28528300,...
research10,1591524511128,25513900,...
busanmovie6,1591524511278,26422200,...
roadkillstatus,1591524511435,25438600,...
research10,1591524511590,29048800,...
research10,1591524511749,25359300,...
busanmovie1,1591524511909,27182700,...
research3,1591524512092,25340400,...
research1,1591524512253,25883400,...
endangeredanimals,1591524512406,30565700,...
busanmovie1,1591524512573,24679900,...
research1,1591524512725,25222400,...
research5,1591524512901,25256600,...
research9,1591524513075,24610100,...
busanmovie1,1591524513233,27004100,...
nationalparkstatus1,1591524513392,26839200,...
research9,1591524513550,22045000,...
research3,1591524513715,24694800,...
research10,1591524513875,26249600,...
research3,1591524514055,24394900,...
research3,1591524514212,25252000,...
roadkillstatus,1591524514379,26983100,...
busanmovie3,1591524514549,145717700,...
research7,1591524514828,30821800,...
busanmovie4,1591524514986,26421600,...
busanmovie2,1591524515145,27054900,...
research8,1591524515326,24890800,...
koreanhistory1,1591524515486,31798100,...
busanmovie5,1591524515669,28087000,...
research8,1591524515838,26075200,...
research2,1591524516011,26812200,...
endangeredanimals1,1591524516178,27508500,...
koreanhistory,1591524516349,31528400,...
research3,1591524516507,25788400,...
tourguide1,1591524516662,30655400,...
busanmovie3,1591524516845,25197700,...
research9,1591524517020,27715000,...
nationalparkstatus1,1591524517176,31180500,...
tourguide1,1591524517348,30852300,...
roadkillstatus,1591524517514,31111900,...
research1,1591524517690,29287500,...
busanmovie2,1591524517862,26357200,...
research1,1591524518028,26456700,...
busanmovie6,1591524518212,28754700,...
research10,1591524518373,27585900,...
nationalparkstatus1,1591524518543,28011800,...
research3,1591524518700,25774100,...
busanmovie1,1591524518878,25566400,...
koreanhistory,1591524519040,34022500,...
research1,1591524519214,26641300,...
endangeredanimals1,1591524519374,24820600,...
research2,1591524519534,30546100,...
research8,1591524519705,26074400,...
tourguide1,1591524519854,36163500,...
nationalparkstatus,1591524520014,24668400,...
research2,1591524520183,25345300,...
nationalparkstatus1,1591524520331,26750300,...
tourguide1,1591524520491,48609200,...
tourguide1,1591524520684,49637800,...
endangeredanimals1,1591524520865,25887400,...
research2,1591524521022,25290200,...
research8,1591524521185,26502100,...
research10,1591524521340,25580000,...
roadkillstatus1,1591524521511,27427100,...
research7,1591524521683,25457000,...
busanmovie2,1591524521832,29326500,...
research6,1591524521987,26683200,...
busanmovie4,1591524522141,119611900,...
nationalparkstatus1,1591524522406,28205500,...
research5,1591524522568,32334400,...
tourguide1,1591524522730,27109200,...
koreanhistory1,1591524522901,29802100,...
research10,1591524523077,24867800,...
busanmovie2,1591524523243,26238500,...
research9,1591524523391,25817100,...
research10,1591524523555,25695300,...
roadkillstatus1,1591524523722,29953200,...
roadkillstatus1,1591524523888,26531500,...
research8,1591524524057,26179000,...
research5,1591524524228,23827600,...
busanmovie1,1591524524387,30627200,...
roadkillstatus1,1591524524554,28710400,...
research6,1591524524728,23952100,...
tourguide,1591524524879,49449500,...
research9,1591524525073,25138600,...
endangeredanimals1,1591524525233,24939200,...
research2,1591524525384,24063300,...
busanmovie5,1591524525543,26470300,...
research10,1591524525695,23157500,...
research8,1591524525868,25504100,...
research1,1591524526029,25301300,...
busanmovie5,1591524526202,27871100,...
endangeredanimals1,1591524526365,24542300,...
tourguide,1591524526522,48531000,...
busanmovie4,1591524526708,117766400,...
endangeredanimals1,1591524526956,27010500,...
tourguide1,1591524527115,30202500,...
busanmovie2,1591524527281,26091400,...
busanmovie5,1591524527435,25671000,...
research2,1591524527589,23795300,...
tourguide1,1591524527748,28580800,...
research6,1591524527913,25268900,...
busanmovie1,1591524528084,25751200,...
busanmovie3,1591524528235,25181700,...
busanmovie5,1591524528389,28881900,...
research2,1591524528549,24899900,...
research7,1591524528698,25419700,...
research2,1591524528876,28861600,...
roadkillstatus1,1591524529061,36746100,...
nationalparkstatus1,1591524529241,28281000,...
busanmovie3,1591524529397,123149000,...
tourguide,1591524529642,26429500,...
koreanhistory1,1591524529807,28386900,...
tourguide1,1591524529968,42805800,...
nationalparkstatus,1591524530157,26041200,...
roadkillstatus,1591524530334,26815900,...
tourguide,1591524530504,43278000,...
nationalparkstatus1,1591524530693,24430600,...
tourguide1,1591524530851,49029200,...
tourguide1,1591524531026,30128500,...
roadkillstatus,1591524531193,31355700,...
research3,1591524531352,25011200,...
research2,1591524531508,29071100,...
endangeredanimals1,1591524531659,24866900,...
research1,1591524531827,26708500,...
busanmovie3,1591524531978,141854700,...
endangeredanimals,1591524532240,24883500,...
endangeredanimals,1591524532402,25785700,...
tourguide1,1591524532563,27992800,...
nationalparkstatus1,1591524532716,27181200,...
busanmovie2,1591524532869,22060600,...
research6,1591524533029,24048900,...
research8,1591524533206,27267400,...
koreanhistory,1591524533377,28098500,...
research8,1591524533532,26309200,...
research5,1591524533706,25821600,...
tourguide1,1591524533867,27470500,...
roadkillstatus1,1591524534028,31540100,...
busanmovie2,1591524534207,24500400,...
roadkillstatus1,1591524534369,27672700,...
busanmovie5,1591524534535,26436400,...
research5,1591524534694,26718900,...
research4,1591524534853,24914700,...
roadkillstatus1,1591524535021,26042800,...
research10,1591524535175,24175600,...
busanmovie6,1591524535331,26360700,...
nationalparkstatus1,1591524535488,27388700,...
research4,1591524535662,24189800,...
tourguide1,1591524535810,50107000,...
endangeredanimals1,1591524535995,23385100,...
research10,1591524536146,20755200,...
research10,1591524536314,29493400,...
roadkillstatus1,1591524536473,25960900,...
busanmovie1,1591524536625,24564100,...
research2,1591524536791,24021000,...
koreanhistory,1591524536944,31341500,...
tourguide,1591524537118,30486400,...
koreanhistory1,1591524537280,28331400,...
busanmovie4,1591524537437,27144100,...
research9,1591524537591,24191600,...
koreanhistory,1591524537742,26343100,...
research3,1591524537895,25363600,...
endangeredanimals,1591524538050,26633600,...
research9,1591524538226,24642900,...
busanmovie1,1591524538388,27718500,...
research10,1591524538567,35493400,...
research6,1591524538751,25060500,...
research3,1591524538901,26198500,...
research7,1591524539064,27698700,...
research4,1591524539219,22917300,...
busanmovie5,1591524539369,22391000,...
research7,1591524539514,24229900,...
research5,1591524539670,26539900,...
busanmovie1,1591524539825,25900600,...
research10,1591524539995,25252200,...
tourguide1,1591524540144,28805300,...
research3,1591524540303,26596700,...
busanmovie2,1591524540478,24117500,...
busanmovie1,1591524540621,27570200,...
research6,1591524540773,33631100,...
busanmovie3,1591524540936,28164700,...
koreanhistory,1591524541088,27315900,...
research2,1591524541253,30484400,...
nationalparkstatus1,1591524541425,30058000,...
busanmovie1,1591524541584,26314100,...
research6,1591524541733,26844600,...
busanmovie4,1591524541886,26688500,...
busanmovie6,1591524542046,25672200,...
research7,1591524542222,25812800,...
koreanhistory1,1591524542394,28370900,...
nationalparkstatus1,1591524542559,26718000,...
koreanhistory1,1591524542727,30101900,...
research9,1591524542898,23956500,...
busanmovie3,1591524543072,130787500,...
research3,1591524543356,25308300,...
busanmovie5,1591524543505,25700100,...
research1,1591524543666,24618800,...
research7,1591524543835,26377500,...
research6,1591524543989,24132600,...
busanmovie3,1591524544154,29551300,...
busanmovie6,1591524544315,27068900,...
nationalparkstatus,1591524544476,28011600,...
research6,1591524544644,25402200,...
roadkillstatus,1591524544803,25460700,...
research4,1591524544955,28688400,...
busanmovie2,1591524545122,27240900,...
nationalparkstatus1,1591524545281,25635500,...
tourguide1,1591524545438,36535700,...
busanmovie1,1591524545607,25473200,...
research9,1591524545764,21742700,...
busanmovie4,1591524545936,109314000,...
busanmovie1,1591524546178,26670300,...
tourguide,1591524546348,28633200,...
research3,1591524546504,24575100,...
busanmovie4,1591524546667,24570100,...
koreanhistory,1591524546842,29335600,...
koreanhistory,1591524546994,33192900,...
busanmovie6,1591524547176,25439900,...
roadkillstatus1,1591524547343,26183500,...
research1,1591524547513,26409000,...
research7,1591524547689,26681000,...
tourguide,1591524547852,52662600,...
endangeredanimals1,1591524548055,25344100,...
busanmovie2,1591524548224,24946400,...
research7,1591524548376,24734200,...
research5,1591524548534,25419000,...
busanmovie6,1591524548700,27323900,...
koreanhistory1,1591524548874,23706200,...
research7,1591524549038,20907800,...
tourguide,1591524549190,35724700,...
research6,1591524549364,24272600,...
busanmovie1,1591524549516,27767300,...
research5,1591524549683,25486500,...
roadkillstatus1,1591524549847,32324800,...
koreanhistory1,1591524550025,29112500,...
research6,1591524550184,28610400,...
research2,1591524550347,25361700,...
busanmovie4,1591524550518,108690600,...
research6,1591524550766,25378500,...
koreanhistory,1591524550920,30712300,...
endangeredanimals1,1591524551077,26029600,...
busanmovie1,1591524551257,27828900,...
roadkillstatus1,1591524551438,26325000,...
nationalparkstatus,1591524551607,27040200,...
research1,1591524551760,25482400,...
roadkillstatus,1591524551919,25599100,...
research4,1591524552074,21105800,...
research10,1591524552245,21103600,...
endangeredanimals1,1591524552421,25566100,...
endangeredanimals1,1591524552595,35188700,...
research9,1591524552771,25407200,...
busanmovie5,1591524552929,25518000,...
busanmovie6,1591524553094,26420600,...
research10,1591524553254,25360700,...
research6,1591524553413,26393800,...
busanmovie1,1591524553592,25620200,...
tourguide,1591524553751,28581400,...
nationalparkstatus1,1591524553905,25450500,...
research8,1591524554064,26106800,...
busanmovie6,1591524554242,26688700,...
research3,1591524554407,24786400,...
research2,1591524554564,25811800,...
research4,1591524554740,25364400,...
busanmovie3,1591524554896,28189500,...
endangeredanimals1,1591524555056,25672100,...
research10,1591524555207,25666000,...
research5,1591524555355,21466700,...
endangeredanimals,1591524555511,28613400,...
research4,1591524555690,27517600,...
roadkillstatus,1591524555875,27859000,...
research8,1591524556041,24532000,...
busanmovie3,1591524556205,24861800,...
research3,1591524556359,24660900,...
koreanhistory,1591524556530,31395600,...
busanmovie4,1591524556685,28800200,...
research8,1591524556852,24323400,...
roadkillstatus1,1591524557023,27326400,...
research6,1591524557176,29106400,...
roadkillstatus,1591524557344,26207300,...
endangeredanimals,1591524557502,25014700,...
koreanhistory,1591524557658,27520200,...
research3,1591524557817,24629200,...
busanmovie4,1591524557979,28071800,...
roadkillstatus1,1591524558129,25705700,...
busanmovie3,1591524558299,27194700,...
research5,1591524558454,24276800,...
research4,1591524558618,20712600,...
research7,1591524558789,24471600,...
research10,1591524558951,25248200,...
koreanhistory1,1591524559120,29754700,...
research8,1591524559292,25399500,...
roadkillstatus1,1591524559453,31076400,...
research8,1591524559628,25295800,...
research10,1591524559778,25251300,...
busanmovie5,1591524559941,26299200,...
busanmovie1,1591524560124,27598300,...
research10,1591524560272,23411900,...
nationalparkstatus1,1591524560440,23873600,...
nationalparkstatus,1591524560604,25344100,...
research8,1591524560763,23986400,...
research7,1591524560920,25233000,...
busanmovie6,1591524561100,77579400,...
tourguide,1591524561334,27886100,...
research4,1591524561518,26073200,...
research4,1591524561676,24380400,...
endangeredanimals,1591524561829,24796500,...
koreanhistory1,1591524561999,27624100,...
research4,1591524562162,25641600,...
busanmovie5,1591524562353,25812100,...
research6,1591524562519,25057900,...
tourguide1,1591524562688,27055700,...
roadkillstatus1,1591524562864,26613300,...
busanmovie3,1591524563021,25468500,...
tourguide1,1591524563175,28363500,...
busanmovie2,1591524563342,26687000,...
tourguide1,1591524563508,28350400,...
busanmovie2,1591524563674,25728200,...
research6,1591524563842,23936800,...
endangeredanimals1,1591524564016,25168900,...
research1,1591524564165,25225300,...
research10,1591524564317,31917000,...
busanmovie3,1591524564477,27464400,...
busanmovie3,1591524564636,143200700,...
busanmovie1,1591524564905,23019200,...
research8,1591524565058,21653500,...
busanmovie2,1591524565234,25020700,...
research1,1591524565397,26380700,...
busanmovie1,1591524565575,25892200,...
busanmovie4,1591524565723,25275800,...
research3,1591524565881,25908500,...
research8,1591524566056,24075500,...
tourguide1,1591524566204,49628800,...
endangeredanimals1,1591524566386,25068800,...
koreanhistory1,1591524566555,25823600,...
research4,1591524566727,27263500,...
busanmovie5,1591524566894,25474500,...
tourguide,1591524567059,29487200,...
busanmovie5,1591524567217,25839100,...
busanmovie5,1591524567375,24277200,...
research9,1591524567538,25535600,...
roadkillstatus,1591524567717,26808100,...
research5,1591524567871,26106300,...
research6,1591524568032,25312700,...
koreanhistory,1591524568186,26687400,...
busanmovie6,1591524568343,25413300,...
research3,1591524568499,25765700,...
research4,1591524568644,24938700,...
research8,1591524568807,25336700,...
research8,1591524568963,33121000,...
busanmovie2,1591524569131,25500200,...
research5,1591524569307,24596700,...
busanmovie4,1591524569461,145327500,...
research10,1591524569736,25425900,...
busanmovie5,1591524569888,26497100,...
research2,1591524570037,24253400,...
research10,1591524570209,25570100,...
research5,1591524570366,24491900,...
busanmovie5,1591524570525,26636500,...
busanmovie5,1591524570703,26444500,...
endangeredanimals1,1591524570867,26256800,...
tourguide1,1591524571033,28187700,...
busanmovie6,1591524571188,20591800,...
busanmovie1,1591524571341,28849500,...
koreanhistory1,1591524571516,31570700,...
roadkillstatus1,1591524571674,25484400,...
research8,1591524571825,24726100,...
research1,1591524572013,24246000,...
research8,1591524572186,26396900,...
research10,1591524572366,23879100,...
endangeredanimals,1591524572533,25062400,...
research6,1591524572689,23576900,...
research8,1591524572839,26693500,...
roadkillstatus,1591524573001,25288700,...
research3,1591524573166,25650300,...
koreanhistory,1591524573326,25443100,...
busanmovie3,1591524573489,28759700,...
roadkillstatus1,1591524573637,29680300,...
research9,1591524573811,25406300,...
research1,1591524573962,24517000,...
nationalparkstatus1,1591524574113,25757800,...
research8,1591524574271,25719600,...
research4,1591524574421,25897800,...
nationalparkstatus1,1591524574572,25542700,...
koreanhistory,1591524574717,27410800,...
roadkillstatus,1591524574876,25816300,...
tourguide,1591524575042,27370900,...
tourguide1,1591524575205,27982600,...
busanmovie5,1591524575381,23971700,...
nationalparkstatus1,1591524575530,26172600,...
koreanhistory1,1591524575683,31176200,...
busanmovie5,1591524575863,28925000,...
busanmovie6,1591524576043,25200400,...
nationalparkstatus1,1591524576195,26254800,...
busanmovie1,1591524576370,26020600,...
koreanhistory,1591524576517,21323800,...
nationalparkstatus1,1591524576686,26338100,...
research5,1591524576864,25106800,...
busanmovie2,1591524577028,26265400,...
busanmovie1,1591524577192,25866200,...
koreanhistory1,1591524577357,29234600,...
research6,1591524577540,25061500,...
nationalparkstatus1,1591524577690,26016500,...
research6,1591524577860,21475500,...
endangeredanimals1,1591524578025,25312000,...
research5,1591524578182,28318700,...
research3,1591524578356,25153200,...
research8,1591524578519,26770600,...
research1,1591524578675,25707000,...
research1,1591524578847,25278200,...
busanmovie1,1591524579005,25148500,...
roadkillstatus1,1591524579155,26381100,...
koreanhistory1,1591524579326,30368600,...
endangeredanimals1,1591524579486,23927700,...
research9,1591524579636,24598000,...
busanmovie6,1591524579798,27446400,...
koreanhistory1,1591524579953,30307900,...
koreanhistory1,1591524580126,32941300,...
endangeredanimals1,1591524580293,27473600,...
busanmovie3,1591524580471,28389200,...
research9,1591524580644,25419100,...
research3,1591524580814,25959800,...
research5,1591524580973,22668900,...
busanmovie1,1591524581124,22132800,...
busanmovie3,1591524581284,122239300,...
busanmovie3,1591524581531,27598700,...
research8,1591524581693,24314500,...
tourguide,1591524581867,29614400,...
koreanhistory,1591524582025,27596600,...
busanmovie5,1591524582207,27200800,...
research7,1591524582386,24899500,...
research1,1591524582554,23750000,...
busanmovie6,1591524582720,24415300,...
busanmovie6,1591524582866,30366900,...
tourguide,1591524583043,28353700,...
research10,1591524583209,25401800,...
nationalparkstatus,1591524583368,26065800,...
busanmovie1,1591524583521,26578500,...
research6,1591524583682,24835800,...
research1,1591524583850,27651900,...
research10,1591524584032,26166900,...
tourguide,1591524584190,22996700,...
research8,1591524584362,23519700,...
research10,1591524584513,23259200,...
busanmovie1,1591524584668,26376900,...
research9,1591524584826,25580900,...
roadkillstatus1,1591524584980,27129000,...
research4,1591524585161,37409900,...
busanmovie6,1591524585324,24820300,...
research10,1591524585484,24783800,...
koreanhistory,1591524585632,28286000,...
roadkillstatus1,1591524585803,25070000,...
busanmovie1,1591524585960,23069700,...
endangeredanimals1,1591524586143,24776000,...
research8,1591524586303,25393800,...
koreanhistory,1591524586467,30159900,...
research2,1591524586641,24794800,...
research5,1591524586789,25307100,...
research1,1591524586942,25015300,...
busanmovie5,1591524587107,25843000,...
research1,1591524587285,24969700,...
research4,1591524587462,25056400,...
koreanhistory,1591524587606,30883000,...
tourguide1,1591524587763,26248000,...
endangeredanimals1,1591524587926,24437100,...
research6,1591524588074,24988100,...
research1,1591524588232,24376700,...
endangeredanimals1,1591524588402,24179200,...
nationalparkstatus,1591524588570,26819400,...
research5,1591524588722,25016600,...
research10,1591524588893,23363900,...
research5,1591524589057,25058600,...
koreanhistory1,1591524589219,27792800,...
busanmovie2,1591524589369,26113400,...
nationalparkstatus,1591524589546,24993200,...
research5,1591524589706,29371600,...
tourguide,1591524589875,35933600,...
busanmovie2,1591524590036,25363300,...
research9,1591524590205,25223800,...
research1,1591524590361,23666500,...
research3,1591524590534,24618000,...
research1,1591524590689,20855100,...
roadkillstatus1,1591524590835,26246900,...
busanmovie6,1591524591000,25153100,...
research6,1591524591182,28658500,...
koreanhistory1,1591524591354,31815900,...
busanmovie6,1591524591510,25983700,...
tourguide1,1591524591671,35192700,...
busanmovie4,1591524591832,144901000,...
roadkillstatus,1591524592114,31882300,...
research9,1591524592271,24282100,...
busanmovie6,1591524592427,27896900,...
endangeredanimals1,1591524592581,25012200,...
endangeredanimals,1591524592733,24768100,...
busanmovie1,1591524592901,25060900,...
endangeredanimals,1591524593053,27181900,...
koreanhistory,1591524593205,28004000,...
research4,1591524593371,24951500,...
research9,1591524593523,27438400,...
endangeredanimals1,1591524593691,25615900,...
research2,1591524593890,18263800,...
roadkillstatus1,1591524594036,25914700,...
research7,1591524594185,24631400,...
busanmovie6,1591524594351,30501100,...
endangeredanimals,1591524594512,26232900,...
busanmovie1,1591524594663,26863300,...
research4,1591524594825,26599900,...
koreanhistory,1591524594978,27211800,...
research1,1591524595138,24324300,...
koreanhistory1,1591524595301,32345500,...
koreanhistory,1591524595457,29224600,...
research8,1591524595612,25189100,...
research3,1591524595774,24135300,...
research4,1591524595945,24888300,...
research7,1591524596101,24712300,...
koreanhistory,1591524596260,27833500,...
nationalparkstatus,1591524596420,25641200,...
research7,1591524596588,31081200,...
busanmovie5,1591524596751,27447900,...
research3,1591524596915,26255100,...
research3,1591524597073,21565700,...
research9,1591524597244,25921500,...
research7,1591524597394,20099600,...
research7,1591524597556,24777400,...
research3,1591524597712,25227200,...
research1,1591524597888,24763900,...
busanmovie3,1591524598048,25145400,...
nationalparkstatus,1591524598220,26674400,...
research10,1591524598380,25644500,...
busanmovie4,1591524598544,25522200,...
tourguide,1591524598697,48474300,...
research7,1591524598871,32050500,...
research8,1591524599027,25162100,...
roadkillstatus1,1591524599181,27273100,...
roadkillstatus,1591524599344,26506700,...
endangeredanimals,1591524599496,28245400,...
busanmovie3,1591524599665,25018900,...
busanmovie6,1591524599813,27028500,...
research3,1591524599971,24160700,...
endangeredanimals1,1591524600125,24706800,...
research5,1591524600286,24251800,...
endangeredanimals1,1591524600448,25375200,...
